edge_id,source_id,source_type,relationship,target_id,target_type,weight,metadata,created_at,_id
EDGE-RES-UNITTEST-01-ATTENDED-EVT-TEST-999,RES-UNITTEST-01,Resident,ATTENDED,EVT-TEST-999,Event,1.0,{},2026-07-23T14:02:39.741506,6a61d1a7d3050e2967bd1eea
EDGE-EVT-TEST-999-CONDUCTED_AT-Tribe_Vara,EVT-TEST-999,Event,CONDUCTED_AT,Tribe Vara,Property,1.0,{},2026-07-23T14:02:39.937634,6a61d1a7d3050e2967bd1eec
EDGE-TSK-673A295C-BELONGS_TO_EVENT-EVT-TEST-999,TSK-673A295C,Task,BELONGS_TO_EVENT,EVT-TEST-999,Event,1.0,{},2026-07-23T14:02:40.038323,6a61d1a8d3050e2967bd1eee
EDGE-TSK-673A295C-BELONGS_TO_DEPT-Operations,TSK-673A295C,Task,BELONGS_TO_DEPT,Operations,Department,1.0,{},2026-07-23T14:02:40.067163,6a61d1a8d3050e2967bd1eef
EDGE-TSK-7A18CEE3-BELONGS_TO_EVENT-EVT-TEST-999,TSK-7A18CEE3,Task,BELONGS_TO_EVENT,EVT-TEST-999,Event,1.0,{},2026-07-23T14:02:40.148568,6a61d1a8d3050e2967bd1ef1
EDGE-TSK-7A18CEE3-BELONGS_TO_DEPT-Logistics,TSK-7A18CEE3,Task,BELONGS_TO_DEPT,Logistics,Department,1.0,{},2026-07-23T14:02:40.175019,6a61d1a8d3050e2967bd1ef2
EDGE-TSK-2936774C-BELONGS_TO_EVENT-EVT-TEST-999,TSK-2936774C,Task,BELONGS_TO_EVENT,EVT-TEST-999,Event,1.0,{},2026-07-23T14:02:40.257095,6a61d1a8d3050e2967bd1ef4
EDGE-TSK-2936774C-BELONGS_TO_DEPT-Technical,TSK-2936774C,Task,BELONGS_TO_DEPT,Technical,Department,1.0,{},2026-07-23T14:02:40.276185,6a61d1a8d3050e2967bd1ef5
EDGE-TSK-629F8C25-BELONGS_TO_EVENT-EVT-TEST-999,TSK-629F8C25,Task,BELONGS_TO_EVENT,EVT-TEST-999,Event,1.0,{},2026-07-23T14:02:40.360667,6a61d1a8d3050e2967bd1ef7
EDGE-TSK-629F8C25-BELONGS_TO_DEPT-Procurement,TSK-629F8C25,Task,BELONGS_TO_DEPT,Procurement,Department,1.0,{},2026-07-23T14:02:40.382162,6a61d1a8d3050e2967bd1ef8
EDGE-TSK-154C27DC-BELONGS_TO_EVENT-EVT-TEST-999,TSK-154C27DC,Task,BELONGS_TO_EVENT,EVT-TEST-999,Event,1.0,{},2026-07-23T14:02:40.463881,6a61d1a8d3050e2967bd1efa
EDGE-TSK-154C27DC-BELONGS_TO_DEPT-Operations,TSK-154C27DC,Task,BELONGS_TO_DEPT,Operations,Department,1.0,{},2026-07-23T14:02:40.487140,6a61d1a8d3050e2967bd1efb
